uuid,name,faculty_id
3abd9268-2dab-48b2-84bc-d3561dc2f1a4,ІС-01мн,10106
38b69a2c-1ddc-4dfc-8a9b-cc572c0f1999,ІС-01ф,
8f80ca2c-3a12-475f-abf3-d227267ce582,ІС-02,10106
486e1be9-bed0-45c4-8316-481f62f41946,ІС-03,10106
b6d57523-7c89-44a1-b1a7-cc1b9144f2aa,ІС-11,10106
5a41e84a-c346-4084-9112-570449c7c07c,ІС-11мн,10106
1421fb8a-f18a-42c0-8ba8-e2b25c68d65d,ІС-12,10106
2f4edcf0-927f-4d12-8f19-24c237a0f28f,ІС-12мп,10106
9d7a9393-f380-42b4-a5e7-3aff045f192b,ІС-13,10106
c5334617-4ea8-4f8b-a1d4-5a1c6d5c5b94,ІС-81,10106
f0281668-07b0-462b-be0f-779eff8ce981,ІС-82,10106
37bd19d6-df4a-424c-8300-183f018f39a3,ІС-83,10106
069e6e04-ef20-47cd-9e36-5962588de617,ІС-91,10106
8de4574d-f0d6-403b-b59c-71bafe73a308,ІС-92,10106
e0f3177f-1ec7-453a-9f9a-ed697ddd5f95,ІС-93,10106
3b59c29c-9d24-4993-8117-b7d1cbae0149,ІС-з01,
ffc59a7b-9144-4f4f-a212-bee1ab8623b2,ІС-з11,10106
6f825908-55ea-44e8-9d64-f0f40aa89a8d,ІС-з11мп,
ee29cce9-644d-4e14-9aca-a88b29aeda21,ІС-з91,
986ccb52-7791-4c74-aa79-973f9c85932a,ІТ-01,10106
8aca7630-f0fd-4be5-9372-9570ae50b8c9,ІТ-01мн,
da55b3ef-f56d-4cd3-a40a-51adaa52a7dc,ІТ-01ф,
ae482d30-8458-4039-825e-c41daffc23e5,ІТ-02,10106
4866a79e-a66e-4a67-9c5b-99d808fd02e2,ІТ-02мн,
7ca9af7e-e173-42cd-9c51-09c9e633a40f,ІТ-02ф,
e46f9ee9-b078-47d2-bbd1-984e6e51070f,ІТ-03,10106
b7c47d73-3868-4475-969a-de3c32389c63,ІТ-04,10106
a8612017-27a5-4022-bb28-91e9df73e248,ІТ-81,10106
c778fd0a-954c-4a62-8c10-a2a1ab2e679a,ІТ-82,10106
51f9dd86-af7c-467d-8bd4-826334fc0292,ІТ-83,10106
7449f07b-9eb2-4088-affe-ec7d9c665919,ІТ-84,10106
fc0620c0-3e24-4613-8932-028db9361708,ІТ-91,
ab90c902-c497-4d4a-a61e-15b9fba9a727,ІТ-92,
d18ad004-b32b-47e6-a0d5-1461c428e2d4,ІТ-93,
6a7609d8-a76e-45a8-ae37-50f5a3b6d5e2,ІТ-94,
3e539377-16b5-44cb-af9e-2d150f291112,ІТ-з81,10106
56da53f2-6735-414c-b98a-0423e4b3112e,ІТ-з91,
5e2768cf-e19a-4d0d-96cd-f176a552ca61,АК-01,12743
7faf6c2b-803a-4752-ac00-b26ebfe3bfd7,АК-01ф,12743
d927079e-7041-4fe2-9e6e-5ae858a1e1a9,АК-02,12743
10505bac-37d2-4715-a285-20109316dfed,АК-03,12743
21b15cd8-4dbc-48fe-abcc-fbda4c1504e9,АК-04,12743
a2b49131-01c8-4538-8bf0-cbcc0ed8328c,АК-11,12743
ddd8b8b8-6e67-4d5a-9e00-71ea2f8a8de1,АК-11мп,12743
117769cc-9a59-473b-8455-225af14699fd,АК-11ф,12743
4835f0f7-82eb-4b48-bcaf-77767bd70c34,АК-12,12743
592322ad-ec92-4989-b1d3-d0560fe453a6,АК-13,12743
9e01fab0-beb1-4a89-96c2-4197ecd3f76d,АК-14 (),12743
b17a7314-27f0-4d85-88f7-e42c33a74f02,АК-81,
e600faa2-1feb-41fb-9c05-32317c66589e,АК-91,12743
88007291-9408-4a37-b2a7-4e89a167e113,АК-93,12743
00e81bfb-db53-4151-8d65-55d7d5256f3a,АК-з11мп,12743
333b368b-a90a-4645-a687-a07cfb03d430,АЛ-01,12743
ac7e9a58-ca4b-4b14-8e8d-f316ce09ba5f,АЛ-01ф,
c845009f-2d42-47ef-a393-aaae322df133,АЛ-02,12743
c04e4758-0ebc-41d5-8628-89dce2b1de82,АЛ-11,12743
129728bb-ae9c-468b-9030-b9db56b0ff04,АЛ-11мп,12743
36a9c1f9-ff63-48fa-8863-fd5678906859,АЛ-91,12743
1ae55541-e2db-4f34-80c2-e07ee841a724,АЛ-94,12743
d3db73b5-7152-41ed-8968-a550b7cf11b1,АЛ-в11ф,
6a052031-bde9-4c90-a19f-b52bdca4467f,АЛ-з01,12743
bfccf8b0-b296-4c42-b339-65e969b7d348,АЛ-п01,12743
c2baff87-daf1-47bc-b16e-543bc1f1be3a,АЛ-п11,12743
35d17caa-ac45-4b53-9aea-2b3dfddde90b,АМ-01,12046
771b6bc6-a359-4ddf-a222-b0fcfbc08d6b,АМ-11,12046
32ce5b14-fb86-4478-a7b7-9b6183fe01cc,АМ-81 (ТПУ),12046
716f427b-4056-4d29-8c6f-9decf001bee1,АМ-91,12046
6b1aa807-55be-4328-845f-96657f60250e,АС-01,12743
d591180b-4241-446d-8ed8-89f0be677cf8,АС-02,12743
0f7fa41e-8212-4af9-8420-7c64df3c095f,АС-11,12743
053d94b3-9871-4203-bfad-4e5b760af2f4,АС-11мп,12743
dba5813d-2259-4b1b-a94d-04e0f87e301f,АС-11ф,
2c0f083a-425f-4a81-95af-db29d29c5f1a,АС-12,12743
d4bf77e1-8fdd-4475-b354-04d832292b38,АС-91,12743
8ee9373b-2a80-4012-ae14-c7405097691a,АС-92,12743
90ade0be-9140-4b37-ae57-977cc7eed9a3,АС-в11ф,
8b81f8f2-684f-4161-8e74-596722c9d6fc,АС-п01,12743
edd32273-6c46-4707-812f-48f1f23e90e9,АТ-01,10218
39210b31-772c-437c-9381-e5b212db0ead,АТ-11,10218
e01078a9-44f9-4952-b4ac-fbfcbebf58f3,АТ-11мн,10218
e0f6fc70-476c-4ebf-a8b6-2fb4a85843a2,АТ-11мп,10218
8e6542d4-b050-4e26-8229-6cef748d01d2,АТ-12,10218
b6653320-f8ce-426b-9043-462ff27a5ed4,АТ-п11,10218
92f991d7-74a1-45fb-b22c-bb31ab7eaa72,БІ-01,10103
8733575a-cce3-4666-b4fb-4afa01e6274b,БІ-11,10103
cc5d9628-b692-4937-b505-0a5f8b4ee976,БІ-11мн,10103
e7573893-f451-4a09-aec2-c174c4edff8a,БІ-11мп,10103
b315ccd9-ca60-48ff-a251-efe4ea6c9d3a,БІ-81,10103
b0a11211-8ef7-40af-a597-fc276a7c23b8,БІ-91,10103
dd750f7e-18b1-44a4-b92b-4413d7af0141,БІ-з11мп,10103
d3dacefc-574e-4051-980b-2e7b6c514764,ББ-11,10103
b330bc98-014b-422a-a47f-b6808be25043,ББ-11мн,10103
2d145668-c2eb-4607-b6c0-95ae72f6e29c,ББ-11мп,10103
af1e5fe1-d39c-4610-8462-217a2a36174f,ББ-11ф,10103
de780eb1-ce62-4ddc-8f7b-9c234c8855b3,ББ-12,10103
19ac4443-71cc-4986-9729-e41d5e0dcef0,ББ-з11мп,10103
b2735990-9f97-4874-83c2-010696ac9cfb,БЕ-01,10103
fd4ccd3e-28ca-46fd-bfde-96670b9a668d,БЕ-01мн,10103
c953702b-fde7-47df-afb2-b3d276b58cb1,БЕ-81,10103
cab426a8-8ed6-4fa7-8803-aa9df95fb9fc,БЕ-91,10103
f59ee6b8-f8d8-4e93-a4ac-eba3b7283ed6,БМ-01 (),12194
cc5b1a63-4deb-40be-9ccc-9aa435d120e9,БМ-01 (БМІ),12194
6cf6efd6-e394-41cc-9c0b-103b15d85fee,БМ-01мн,10103
e198fa95-b196-4e2c-b550-156b65679c9a,БМ-01ф,12194
43a19a6c-61ae-49b4-a522-dd30d8f06d3e,БМ-02,12194
aa67f09b-5c0a-4196-b572-b76d2c4e2967,БМ-03,12194
c5c1e9ae-a903-4367-a90c-0e60de4b5986,БМ-11,12194
257f754e-fe36-447a-800a-2d0724235d49,БМ-11мп,
f3bee84c-012d-4afa-8f78-8ef527e8afce,БМ-11ф,12194
e1e40116-1f2b-46e4-85d8-c8bf8692bb60,БМ-12,12194
411dd092-18ad-4a4d-9063-72bd37ecaa84,БМ-13,12194
cce0f878-0993-4cb9-beac-7cbd4056b057,БМ-81 (),12194
682d93b5-5d02-406f-a8a7-c47e792176e0,БМ-81 (БМІ),12194
7a7718c3-5c83-45b6-a89a-0fec9c86b21b,БМ-82,12194
e3c1cf98-5c44-449f-a417-27670614d177,БМ-83,12194
a290c72a-eead-43a7-8a4a-d1b55f45ad7f,БМ-91 (),12194
54dd45c1-ba87-4f85-b512-1ec9ad61526d,БМ-91 (БМІ),12194
f0f30ead-f47c-42ef-9133-2720974476e2,БМ-92,12194
7ab0702e-9793-4775-b02b-c3036536a86d,БМ-93,
f22b8faa-1d4c-4a43-9005-b76659b3984c,БП-81,12194
06da83e7-9a9c-4669-a0bc-566804a4185e,БП-91,12194
a5fc35f7-7cd6-43f4-ae4a-02bff2705b7b,БР-01,12194
d6e9c54b-0c17-4567-855c-722a7dc48869,БР-01ф,12194
5d869ef1-84f1-4510-9f88-c81ccc75c090,БР-02,12194
c4653284-b77d-4daf-921e-7b36dfb45d21,БР-11,12194
d12cf2f9-3dbf-4b59-812e-8cd757d54366,БР-11мп,12194
9f675ceb-4958-49b7-b865-de0c3d41bed1,БР-11ф,12194
c46e9714-a9c6-41c7-8ca5-c6e54aacdeaa,БР-81,12194
b2c18673-10cf-4d97-8f2b-1e8456e9d920,БР-91,12194
74a3f703-556e-4153-9f33-bbcaddc9de03,БР-в11ф,12194
e2ad6797-551f-462a-b5a7-634c442b88a5,БР-п01,12194
52ccb7e1-29fc-40b8-a584-8a94788b528c,БР-п11,12194
1f540a03-874d-45f1-a39c-95428ce96f0c,БР-п91,12194
6c640ac2-d5f7-4102-aa97-f281448b4e77,БС-01,12194
103da3ab-863b-4056-b06e-e9c2078311f3,БС-01мн,12194
9b4d543c-cae3-4737-896e-93cdcf818184,БС-02,12194
182db86a-3057-49fa-969b-02bc2c77dc61,БС-03,12194
859747c6-1a5c-4cf1-8635-213a80c43127,БС-04,12194
6e091661-ff78-4177-a662-7b7ea32dc6a9,БС-11,12194
cce7d582-dbd2-43c3-a9fc-0aac59dabf4b,БС-11мн,12194
dfce4f70-5f6b-4326-a68d-c98ee58dcb64,БС-11мп,12194
aee9ab95-f873-4927-91b0-bd78d4d7f535,БС-11ф,12194
19789e6a-35cc-4662-abfa-c70864881f18,БС-12,12194
54c0cfbd-86b7-4b27-b458-20910bfc9e6b,БС-13,12194
9dd7fbff-1dd5-4d8e-a26f-fa35d926cefb,БС-14,12194
5e18e8ac-ba5c-4b1a-b6f7-9c6c7fc3c25f,БС-15,12194
43a4a44e-4a7f-4cf0-a5ca-6c9859e2b306,БС-81,12194
df4c5060-354e-40bc-9295-2a22b8a6ba0f,БС-82,12194
29ff465e-1dee-4c8e-a383-eaf3adc33d89,БС-83,12194
af83bf7a-0058-43a7-a427-d81e9547b5dd,БС-91,12194
46ecf7dd-dec0-497b-b567-5f752d7b7638,БС-92,12194
63223094-b08d-444e-bc56-db8fdfdc3e41,БС-93,12194
788556a9-d372-4f7a-8f70-55480a9e47fc,БТ-01,10103
893be744-c011-408e-aea4-b3e734556c28,БТ-01мн,10103
8de9f11d-2392-48c4-891a-7ccdfc7df2db,БТ-02,10103
697a15b7-0bc8-4f42-abdf-24bf6d070267,БТ-11,10103
cc7bb4bb-d1f2-4283-ac1b-3c85a062f481,БТ-11мн,10103
27d9ecf7-4e97-420e-9467-354d53ee852e,БТ-11мп,10103
c2c201a4-7a5e-46ec-b639-a1bf7d2a86e3,БТ-12,10103
8f17e43a-582e-4287-9de7-f546882ad608,БТ-81,10103
aab09b33-6fdd-4d17-b1c0-d8f16a39be1e,БТ-82,10103
3157025f-c6ef-493b-ad18-3c1ca63bcd88,БТ-91,10103
87b8e761-9626-4437-a68c-bd81c65a35ed,БТ-92,10103
87556fd3-01e0-4f24-b7a6-34df6156d19d,БТ-з01,10103
711433b6-2170-46b1-bd27-463193d204db,БТ-з11,10103
125aac87-d3c4-49d4-b080-6bea3c976a97,БТ-з11мп,10103
429ee453-123b-4786-b4c1-c36b1303c389,БТ-з91,10103
836b3ee6-31fe-4954-9b26-afda00e67b9e,БФ-01,12194
c40b7667-7a46-4c03-8873-80421983b6a0,БФ-01ф,12194
8bc2420c-41a6-4db0-abe8-e7cc99f62481,БФ-11,12194
92c50b9f-bf3a-46b3-8192-42110255a819,БФ-11мп,12194
a1d053f9-8684-41ec-b7ef-29e649c87002,БФ-11ф,12194
013859f2-7778-430b-af94-14455800e290,БФ-12,12194
3aba2c7f-ca06-4be7-8932-096ea6847db0,БФ-12ф,12194
bb8aaf39-f344-4d68-aba0-3329f547a183,БФ-91,12194
83dda81b-7a0d-4134-84bb-6090b8b891c1,БФ-в01ф,12194
2fba53a5-e95b-4e19-945e-f4a4715b9cec,БФ-в12ф,12194
923256fc-983d-49f9-815f-3d448b6771d7,ВЛ-81,12743
de0b8016-0f3e-47c2-a1e4-1a31c91fdd30,ВЛ-82,12743
19bd8d12-a97d-4fbe-ae52-d81f16c71498,ВЛ-83,12743
00300956-0bf5-4b54-b5b7-d5a49b93db22,ДА-01,10216
18b9542c-c338-475a-8f0d-9424a6b7c300,ДА-01мн,10216
5eb03d6f-9bb2-4de5-bcaf-b2b76e3438f1,ДА-02,10216
8fa11c3d-1a01-4367-8a9b-7db052cb6dda,ДА-11,10216
63701ff9-178d-472d-9642-ca2a620cba47,ДА-11мн,10216
5582aae2-8787-4cf2-9783-d02e14c5e69b,ДА-11мп,10216
ded4cf21-f310-47d1-9163-8444b5bd143a,ДА-12,10216
49c24f4b-4343-4493-826b-cf9868dce9a4,ДА-13,10216
2c568919-4b77-4383-a892-728e8d10f48b,ДА-81,10216
1c1d1041-e487-4a82-876b-805a0d0f0ff6,ДА-82,10216
36ce4da5-ead4-496f-9b6f-4b89d04b4433,ДА-91,10216
4355051d-b4b7-43de-8a13-0af250cc0e2e,ДА-92,10216
464176e7-eee3-4704-b06d-bd58fb18953a,ДВ-01,10105
3b580885-f16d-4903-bb3b-b7f7d6e5d9b8,ДВ-01мн,10105
399e2df1-01e1-44e4-9da3-ccffc69e1d65,ДВ-11,10105
6e974aca-45a8-49d9-bc9f-b662372d46a8,ДВ-11мн,10105
a5f2422b-35b7-4d34-b414-7239e809f77c,ДВ-11мп,10105
cb1b05de-8919-4e73-8417-4e99ac036763,ДВ-12мп,10105
33b580c0-e4c3-40c4-9825-9fbf1851c421,ДВ-81,10105
f051c339-d24d-4ec9-857e-328f76c75e2e,ДВ-91,10105
b6a08ec8-542a-4af1-9db9-2d040567ff26,ДВ-п01,10105
29ad839b-b559-4d3c-a5c6-e25a1af8f935,ДВ-п11,10105
e7c7f610-87ba-4391-b56c-449d32405b60,ДВ-п91 (АМЕС),10105
8bacd25d-aae6-4e20-8904-4123aa5db9bb,ДГ-01 (АМЕС),10105
6bf07e9c-253c-4a63-afee-2c982d639a0c,ДГ-01 (АМЕС),
d5bb848a-4610-42a8-a68e-97330f66f4c6,ДГ-01мн,10105
5a71e179-71bb-45cb-8cbc-82a8ad172f45,ДГ-01ф (АМЕС),10105
818d9f1c-9941-40fa-b22a-10241f860d9e,ДГ-11,10105
34540e23-3625-4d64-981d-27d39d8e1750,ДГ-11мн,10105
6cf28f74-a870-4445-85ab-7fe35fa6b586,ДГ-11мп,10105
8430c76b-9672-4c7e-90cc-accb75316439,ДГ-11ф,10105
29bd2794-9a67-4087-95c7-b5ad44bf1fd5,ДГ-81,10105
f6bffcc3-c79b-4e0c-a45e-1b5fa409a9c4,ДГ-91 (АМЕС),10105
c2d7d906-b341-4aba-a0c5-a3621172ffed,ДЕ-01,10105
f937a447-fd1a-410e-8c44-5e0a788e6a2b,ДЕ-01мн,10105
74585ef3-09e0-4c69-996f-ac917fa4b847,ДЕ-11,10105
e3a617cf-dd12-45eb-ba0e-c9cbb988fbe0,ДЕ-11мн,10105
dcaccbc7-f122-401b-81dd-d301a39ecde6,ДЕ-11мп,10105
908e425f-25fc-4b62-a8e5-9b7485020400,ДЕ-81,10105
f24157f1-02bd-4eb7-b102-373ea5563c52,ДЕ-91,10105
98266e9f-82f0-4f0f-bb78-66493a53c261,ДЕ-з11мп,10105
96d8bb3b-686e-4bde-a875-53596e94f46f,ДЕ-з81,10105
b9f0cca3-7e09-4354-b201-6db450f19c24,ДЕ-зп91,10105
6de508a8-d6fc-49e0-98ce-bc3ef1714dcb,ДЕ-п11,10105
7488d600-1d1b-4b27-83fa-84c9d63b35de,ДЕ-п91,10105
18d08b05-a15c-46ca-bae0-de49dfbeac6d,ДК-01,10105
7ef83dd1-9b57-4cd1-9fb3-863e53378550,ДК-01мн,10105
b6ed4e89-b511-4deb-8a25-cf8254c63a4b,ДК-01ф,10105
7ef1bdb2-40ac-470c-aa7e-7be67ef8a64c,ДК-02,10105
70eb3d43-3e80-431c-9bcc-feb96eb6dcad,ДК-11,10105
fc506ae3-a6a2-4d8d-b162-03f168cf823e,ДК-11мн,10105
e2e7d197-28ad-497b-8f68-03820d4913e5,ДК-11мп,10105
b2363c1b-cb57-49d4-ae0b-eff1b68cc544,ДК-11ф,10105
4a4b9e82-e7b7-43ce-a5e2-4d744299cd04,ДК-12,10105
45955f3f-1ae7-4048-afe0-59ed21bb8784,ДК-81,10105
897be1bc-d4f6-47d3-883d-8a9930bfc006,ДК-82,10105
1a62c781-8b39-4dbc-bf56-15e89e04924b,ДК-91,10105
ae3cc512-e484-4aca-9c38-5826be6bc665,ДК-92,10105
0f79bc0d-4970-45af-be97-757d89ed0ada,ДМ-01,10105
40abf961-f2ce-4442-8b10-dda5cd6f3ee1,ДМ-01мн,10105
3d568815-ff1d-4706-aaa4-d8800fd40123,ДМ-01ф,10105
bc093020-f45f-41a9-9c9f-0ffe253f5da7,ДМ-02,10105
a053cc34-c26c-490f-840c-fdfdcda68648,ДМ-11,10105
50aa8b52-7ebf-4d48-94c2-cc9e672a77c1,ДМ-11мн,10105
17cc2064-759a-4179-84f9-c2d3dcc0f40c,ДМ-11мп,10105
7ea0e63c-646b-4ee3-a706-c6e4b2884cb9,ДМ-11ф,10105
48521614-b2aa-41b8-927b-2ba92302cb39,ДМ-12,10105
55961a14-00f7-4e4c-9051-9ca31ab425f8,ДМ-81,10105
350698eb-afee-4f95-9015-8be16253e469,ДМ-82,10105
ff9a74a5-2265-41d9-a15f-9b9379590058,ДМ-91,10105
9770d4a6-70cb-482d-8d48-e3afab9f1842,ДМ-92,10105
5a37265c-e6d2-41b4-ab84-828b60d6e9a8,ДП-01,10105
c990e836-3061-496f-afb9-ad42727bdd96,ДП-01мн (МЕ),10105
140e7b49-a70b-4e03-bfcb-f919dcb4e368,ДП-01ф,10105
